PIPELINES

********1218-01 Pipeline
36.25480505	-120.2060382
36.25479282	-120.2066492
36.254782	-120.2072558
36.25476781	-120.2078643
36.25476134	-120.2084893
36.25475172	-120.2090995
36.25473998	-120.2097168
36.25472359	-120.210335
36.25470386	-120.2108129
36.25470383	-120.2108136
36.25470346	-120.210814
36.25469063	-120.2108297
36.25469026	-120.2108302
36.25469024	-120.2108309
36.25466905	-120.2113708
36.25466902	-120.2113715
36.25466942	-120.2113719
36.25468355	-120.2113873
36.25468396	-120.2113877
36.25468397	-120.2113884
36.25469363	-120.2118823
36.25470382	-120.2124948
36.25470418	-120.2131347
36.25469896	-120.2137424
36.25469568	-120.2143665
36.25469098	-120.215003
36.25468663	-120.2155923
36.25468452	-120.2162
36.25468185	-120.2168119
36.25468023	-120.2174359
36.25467621	-120.2180527
36.25467234	-120.2186667
36.25466914	-120.2193144
36.25465721	-120.2198984
36.25465555	-120.2201766
36.25465211	-120.220474
36.25464934	-120.2210862
36.25464379	-120.2213603
36.25464378	-120.221361
36.25464409	-120.2213614
36.25465487	-120.2213771
36.25465518	-120.2213776
36.25465516	-120.2213783
36.2546535	-120.2214467
36.25465348	-120.2214474
36.2546531	-120.2214478
36.25463967	-120.2214628
36.25463929	-120.2214632
36.25463927	-120.2214639
36.25463286	-120.2216628
36.2546314	-120.2217128
36.2546311	-120.2217229
36.25463108	-120.2217235
36.25463024	-120.2217245
36.25462601	-120.2217294
36.25462474	-120.2217309
36.25462052	-120.2217358
36.25461807	-120.2217386
36.25461629	-120.2217407

*************300B Pipeline
36.53876244	-120.490794
36.53863705	-120.4905837
36.53788517	-120.4893225
36.53782008	-120.4892131
36.5374259	-120.4885503
36.53741944	-120.4885395
36.5362336	-120.4865458
36.53475463	-120.4840573
36.53427054	-120.4832428
36.53297715	-120.4810668
36.53285604	-120.480863
36.53265032	-120.480517
36.53261528	-120.480458
36.53190308	-120.479263
36.53174132	-120.4789916
36.53106193	-120.4778517
36.53090017	-120.4775804
36.53062211	-120.4771138
36.52656841	-120.470305
36.5253648	-120.4682818
36.5253487	-120.4682547
36.52130071	-120.4614509
36.51889734	-120.4574135
36.5187341	-120.4571393
36.5185817	-120.4568833
36.51668602	-120.4536992
36.51636057	-120.4531538
36.51619871	-120.4528825
36.5155513	-120.4517975
36.51528527	-120.4515562
36.51525202	-120.451526
36.51471997	-120.4510434
36.51457824	-120.4509149
36.5144874	-120.4508319
36.51427881	-120.4506415
36.50925749	-120.4460583
36.50903628	-120.4458564
36.508648	-120.445502
36.50655067	-120.4435859
36.50632954	-120.4433839
36.5050527	-120.4422175
36.50171937	-120.4391767
36.50072512	-120.4382698
36.50055941	-120.4381187
36.49786346	-120.4356597
36.49458543	-120.4326662
36.49451909	-120.4326056
36.4944638	-120.4325551
36.49440851	-120.4325046
36.49111996	-120.4295018
36.48920151	-120.4277499
36.48873478	-120.4273223
36.4887293	-120.4273173
36.48872925	-120.4273173
36.48872374	-120.4273123
36.48832495	-120.4269535
36.48793783	-120.426602
36.48707956	-120.4258272
36.48687588	-120.4256433
36.48685971	-120.4256283
36.48642049	-120.4252213
36.48332704	-120.4223957
36.47883483	-120.418298
36.47271946	-120.4127264
36.47240967	-120.4124436
36.47147615	-120.4115915
36.46542465	-120.4060684
36.45777855	-120.3990941
36.45773208	-120.3990517
36.45755929	-120.3988943
36.4545327	-120.3961376
36.45215275	-120.3939705
36.45152196	-120.393391
36.45140828	-120.3932866
36.45107724	-120.3929824
36.45093744	-120.392854
36.45085327	-120.3927774
36.44606525	-120.388421
36.44560146	-120.3879924
36.44555656	-120.3879516
36.4455225	-120.3879206
36.44551988	-120.3879183
36.44547368	-120.3878763
36.44547129	-120.3878741
36.44523829	-120.3876625
36.44491935	-120.3873728
36.44486633	-120.3873247
36.44319911	-120.3858104
36.44296093	-120.3855941
36.44295172	-120.3855857
36.44294758	-120.385582
36.44294401	-120.3855787
36.44293781	-120.3855731
36.4422951	-120.3849875
36.44218586	-120.3848879
36.44080876	-120.3836332
36.44079382	-120.3836196
36.44078887	-120.3836151
36.4407864	-120.3836128
36.44078096	-120.3836079
36.44076885	-120.3835969
36.44074105	-120.3835716
36.44061846	-120.3834599
36.43841911	-120.3814555
36.43817102	-120.3812294
36.43575026	-120.3790234
36.43574778	-120.3790211
36.43574716	-120.3790205
36.43570978	-120.3789865
36.43570763	-120.3789845
36.43560839	-120.3788941
36.4355309	-120.3788234
36.43307684	-120.3765867
36.43301377	-120.3765292
36.4327985	-120.376333
36.43276793	-120.3763052
36.43276363	-120.3763013
36.43275791	-120.3762965
36.43275506	-120.3762941
36.43274934	-120.3762893
36.43274363	-120.3762845
36.43273735	-120.3762792
36.43273204	-120.376274
36.43272742	-120.3762695
36.4327228	-120.3762649
36.43272049	-120.3762627
36.43271587	-120.3762582
36.43271172	-120.3762544
36.43267689	-120.3762227
36.43257118	-120.3761266
36.43246305	-120.3760283
36.42650442	-120.3706071
36.42647917	-120.3705841
36.42616714	-120.3703
36.42525529	-120.3694697
36.42472935	-120.3689909
36.42437585	-120.368669
36.42064525	-120.3652727
36.42035945	-120.3650125
36.42033972	-120.3649945
36.42007242	-120.3647512
36.41388013	-120.3591147
36.41369267	-120.3589441
36.41354381	-120.3588086
36.41199212	-120.3573964
36.40738749	-120.3532081
36.40243312	-120.3486996
36.39967144	-120.3461903
36.39957656	-120.3461041
36.3995247	-120.346057
36.39947271	-120.3460098
36.39867346	-120.3452836
36.39402607	-120.3410567
36.39252562	-120.3396916
36.3908016	-120.3381252
36.39066884	-120.3380046
36.38956252	-120.3369995
36.38932621	-120.3367848
36.3890362	-120.3365213
36.38891358	-120.3364099
36.38498467	-120.3328387
36.38485193	-120.3327181
36.38426113	-120.3321811
36.3811475	-120.3293499
36.37628929	-120.3249357
36.37453262	-120.3233414
36.37408414	-120.3229369
36.37407859	-120.3229319
36.37407621	-120.3229298
36.37407304	-120.3229269
36.3724057	-120.3214076
36.3708763	-120.3200195
36.37043306	-120.3196173
36.36983719	-120.3190765
36.36626941	-120.3158387
36.36398169	-120.3137615
36.35802589	-120.3083574
36.35587324	-120.3064031
36.35574029	-120.3062824
36.35352447	-120.3042709
36.35331573	-120.3040814
36.35265018	-120.3034773
36.35235741	-120.3032114
36.35211813	-120.3029941
36.35198519	-120.3028734
36.35006489	-120.3011298
36.34988039	-120.3009622
36.34974747	-120.3008415
36.34788548	-120.2991504
36.34568046	-120.2971507
36.34317779	-120.2948807
36.34177478	-120.293606
36.34177005	-120.2936017
36.34174484	-120.2935786
36.34151706	-120.2933707
36.34141888	-120.2932811
36.34115111	-120.2930393
36.34101942	-120.2929204
36.34051645	-120.2924662
36.33992306	-120.2919276
36.33926907	-120.2913341
36.33708523	-120.2893522
36.33535413	-120.2877854
36.33430547	-120.2868336
36.33428357	-120.2868137
36.33378646	-120.2863626
36.33193177	-120.2846793
36.33063308	-120.2835027
36.33050155	-120.2833835
36.32986388	-120.2828058
36.32820805	-120.2813015
36.32721264	-120.2803999
36.32714687	-120.2803403
36.32708088	-120.2802804
36.32651255	-120.2797643
36.32607938	-120.2793711
36.32439404	-120.2778452
36.32316768	-120.2767382
36.32229936	-120.2759491
36.32223065	-120.2758864
36.32215458	-120.275817
36.32122347	-120.2749758
36.32007303	-120.2739333
36.31919568	-120.2731345
36.31832616	-120.2723457
36.31744161	-120.2715422
36.31656954	-120.2707529
36.31630877	-120.2705151
36.31614911	-120.2703695
36.3161255	-120.2703491
36.31608682	-120.2703157
36.31605466	-120.2702879
36.31605061	-120.2702844
36.31605016	-120.270284
36.31604516	-120.2702797
36.31604015	-120.2702753
36.31603765	-120.2702732
36.3160364	-120.2702721
36.3160339	-120.2702699
36.31602839	-120.2702652
36.31602282	-120.2702603
36.31602039	-120.2702582
36.31601918	-120.2702572
36.31601676	-120.2702551
36.31601191	-120.2702509
36.31600706	-120.2702467
36.31600242	-120.2702427
36.31595292	-120.2701999
36.31593684	-120.270186
36.3156731	-120.2699602
36.31564994	-120.2699403
36.31524397	-120.2695924
36.31502748	-120.2694075
36.31435519	-120.2688332
36.31350764	-120.2681068
36.31317405	-120.2678211
36.31263735	-120.2673614
36.31250771	-120.2672505
36.31227068	-120.2670476
36.31213947	-120.2669352
36.31213894	-120.2669348
36.31205471	-120.2668627
36.30990814	-120.2650251
36.30964572	-120.2648005
36.30747913	-120.2629459
36.30707335	-120.2625966
36.306583	-120.2621746
36.30638043	-120.2620165
36.30573831	-120.2615154
36.30546256	-120.2613002
36.30536624	-120.261225
36.30479034	-120.2607779
36.30444141	-120.260507
36.30385592	-120.2600507
36.30288159	-120.2592913
36.3028716	-120.2592835
36.30272982	-120.259173
36.30189711	-120.2585242
36.30121629	-120.2579937
36.30032829	-120.2573025
36.2989808	-120.2562514
36.29721599	-120.2548808
36.29715097	-120.25483
36.29544676	-120.2534994
36.29520491	-120.2533112
36.29519292	-120.2533019
36.29456128	-120.2528103
36.29412486	-120.252472
36.29384659	-120.252254
36.29323741	-120.2517766
36.29210919	-120.2509006
36.29191175	-120.2507472
36.29104031	-120.2500686
36.29058871	-120.2497177
36.29037115	-120.2495484
36.29014038	-120.2493689
36.28705713	-120.2469704
36.28670204	-120.2466938
36.28647135	-120.2465142
36.28432207	-120.2448402
36.28317233	-120.2439452
36.28299929	-120.2438105
36.28160034	-120.2427215
36.27859599	-120.2403899
36.27640442	-120.2386831
36.27460074	-120.237285
36.2723873	-120.235562
36.27014267	-120.2338183
36.2688035	-120.2327787
36.26866497	-120.2326711
36.26788803	-120.232068
36.26675784	-120.2311874
36.26651957	-120.2310018
36.26608286	-120.2306616
36.26605987	-120.2306437
36.26386308	-120.2289356
36.26380366	-120.2288894
36.2637246	-120.228828
36.26306651	-120.2283167
36.2621088	-120.2275726
36.2613372	-120.2269731
36.26122152	-120.2268831
36.25948274	-120.2255308
36.2585503	-120.2248051
36.2583011	-120.2246115
36.25717854	-120.223739
36.25645479	-120.2231764
36.25544868	-120.2223942
36.2548675	-120.221938
36.25484934	-120.2219237
36.25483482	-120.2219123
36.2548281	-120.221907
36.25481802	-120.2218989
36.25473879	-120.221837
36.25467258	-120.2217848
36.25466473	-120.2217787
36.25465949	-120.2217746
36.25461624	-120.2217408
36.25461508	-120.2217399
36.25444316	-120.2216065
36.25122403	-120.219108
36.25121825	-120.2191036
36.25121241	-120.219099
36.25115479	-120.2190543
36.24763418	-120.2163201
36.24550922	-120.2146669
36.2439323	-120.2134402
36.24311226	-120.2128022
36.24122802	-120.2113357
36.24117204	-120.2112922
36.24073814	-120.2109545
36.24030335	-120.2106189
36.24024724	-120.2105756
36.23897708	-120.2095887
36.23583078	-120.2071378
36.23029939	-120.2028487
36.22782351	-120.2009218
36.22603206	-120.1995345
36.22589304	-120.1994265
36.2245638	-120.1983943
36.22223871	-120.1965893
36.21991816	-120.194788
36.21744741	-120.1928696
36.21721767	-120.1926912
36.21513286	-120.1910727
36.21151386	-120.1882631
36.2103227	-120.1873396
36.21012478	-120.1871847
36.20987053	-120.1869857
36.20719786	-120.1849157
36.20299085	-120.1816516
36.20080921	-120.1799595
36.19819153	-120.1779268
36.19593166	-120.1761727
36.19490907	-120.1753801
36.19487781	-120.1753555
36.19469685	-120.1752129
36.19464791	-120.1751749
36.19461517	-120.1751495
36.19461032	-120.1751457
36.19460561	-120.175142
36.19459548	-120.1751342
36.19459076	-120.1751305
36.19458424	-120.1751254
36.19458114	-120.175123
36.19457492	-120.1751182
36.19456871	-120.1751134

POWERLINES

****Los Banos - Gates #1 
36.558107	-120.564721
36.555517	-120.560421
36.554073	-120.558023
36.551928	-120.554469
36.549529	-120.550502
36.548083	-120.548467
36.544443	-120.543346
36.542646	-120.540818
36.540069	-120.536851
36.538148	-120.533898
36.535641	-120.530205
36.532565	-120.52568
36.530683	-120.523648
36.528363	-120.520744
36.52598	-120.517403
36.524208	-120.514911
36.522758	-120.512873
36.52136	-120.510913
36.520107	-120.509156
36.517038	-120.505123
36.514473	-120.502114
36.511768	-120.49925
36.509093	-120.496185
36.507152	-120.493759
36.505383	-120.49154
36.502835	-120.488688
36.499542	-120.485008
36.496563	-120.481681
36.494374	-120.479228
36.49122	-120.4757
36.488768	-120.472968
36.486097	-120.469983
36.482639	-120.466135
36.48127	-120.464786
36.479065	-120.46262
36.476267	-120.459871
36.47476	-120.458392
36.471728	-120.455414
36.468295	-120.452042
36.464593	-120.448409
36.463313	-120.44715
36.461211	-120.445234
36.45902	-120.443243
36.456137	-120.440632
36.452897	-120.437689
36.451143	-120.435958
36.451014	-120.436205
36.450302	-120.43534
36.447865	-120.433131
36.444783	-120.430341
36.441586	-120.427434
36.439505	-120.425557
36.436011	-120.422388
36.433199	-120.419838
36.431054	-120.417893
36.428797	-120.415851
36.425882	-120.413209
36.423256	-120.410832
36.420061	-120.407938
36.417126	-120.405278
36.414133	-120.402562
36.410717	-120.39947
36.407651	-120.396697
36.404322	-120.393684
36.401552	-120.391178
36.39908	-120.388935
36.396207	-120.386038
36.393385	-120.383196
36.390762	-120.380548
36.388087	-120.377625
36.385403	-120.374681
36.382826	-120.371625
36.380249	-120.36857
36.377671	-120.365511
36.374956	-120.362542
36.371974	-120.359277
36.368782	-120.355786
36.366018	-120.352762
36.363132	-120.349606
36.359939	-120.346115
36.357011	-120.342911
36.35397	-120.339597
36.351451	-120.336842
36.348529	-120.333646
36.346368	-120.331285
36.343741	-120.328414
36.341756	-120.326241
36.337908	-120.322037
36.335104	-120.318973
36.33181	-120.315381
36.32965	-120.313022
36.326811	-120.309918
36.324041	-120.306896
36.321397	-120.304004
36.318536	-120.300886
36.316585	-120.298751
36.313608	-120.295501
36.311029	-120.292691
36.307838	-120.289207
36.305469	-120.286623
36.302587	-120.28348
36.300273	-120.280956
36.297969	-120.278443
36.29629	-120.276615
36.294002	-120.274112
36.291695	-120.271385
36.289214	-120.268235
36.287045	-120.265273
36.285164	-120.262716
36.283358	-120.260253
36.281418	-120.257611
36.278833	-120.254091
36.276464	-120.250864
36.274481	-120.248167
36.271961	-120.244736
36.269374	-120.241214
36.267211	-120.238265
36.264671	-120.234813
36.262171	-120.231417
36.259551	-120.22784
36.256966	-120.224329
36.25429	-120.220686
36.252632	-120.218431
36.25028	-120.215369
36.24781	-120.212454
36.245543	-120.210028
36.242755	-120.207311
36.239859	-120.204767
36.236938	-120.202353
36.233797	-120.199909
36.230596	-120.197428
36.228176	-120.195667
36.225658	-120.193836
36.222811	-120.191583
36.219554	-120.188999
36.216415	-120.186514
36.213423	-120.184147
36.210536	-120.18186
36.207399	-120.179424
36.204378	-120.177078
36.201298	-120.17469
36.198158	-120.172254
36.195251	-120.17
36.192678	-120.168004
36.190092	-120.165877
36.187173	-120.163387
36.184294	-120.160929
36.181528	-120.158573
36.178869	-120.156302
36.175824	-120.153704
36.17283	-120.151153
36.169781	-120.148549
36.166503	-120.145754
36.163677	-120.14335
36.160348	-120.140514
36.15746	-120.138045
36.15442	-120.13545
36.151424	-120.132898
36.148431	-120.13035
36.148028	-120.130005
36.145412	-120.129484


******Los Banos - Midway #2
36.558465	-120.564461
36.556397	-120.56103
36.554291	-120.557535
36.55238	-120.554368
36.54985	-120.550175
36.54838	-120.54811
36.544682	-120.54291
36.542772	-120.540226
36.540041	-120.536008
36.538462	-120.533571
36.535756	-120.529588
36.532842	-120.525311
36.530846	-120.523132
36.528679	-120.520415
36.526309	-120.51709
36.524947	-120.515176
36.523159	-120.512667
36.521495	-120.510332
36.520368	-120.508748
36.517725	-120.50504
36.515032	-120.501644
36.51215	-120.498212
36.509934	-120.495782
36.508744	-120.494611
36.505607	-120.491104
36.503109	-120.48831
36.499817	-120.484632
36.496845	-120.481304
36.4946	        -120.478797
36.491492	-120.475322
36.488586	-120.472076
36.48609	-120.469284
36.483012	-120.46585
36.481632	-120.464495
36.479255	-120.462157
36.476375	-120.459327
36.474282	-120.457225
36.471949	-120.454981
36.468519	-120.451609
36.465727	-120.448871
36.463519	-120.446702
36.461957	-120.445276
36.458975	-120.442574
36.456528	-120.440353
36.453649	-120.43774
36.450866	-120.435222
36.44966	-120.434125
36.447333	-120.432018
36.444862	-120.429775
36.441777	-120.426981
36.439364	-120.424793
36.435922	-120.421674
36.435153	-120.420778
36.435011	-120.421039
36.433482	-120.419466
36.431153	-120.417351
36.428892	-120.415306
36.426123	-120.412794
36.423499	-120.410416
36.420305	-120.407524
36.417366	-120.404863
36.414375	-120.402158
36.411052	-120.399141
36.407893	-120.396286
36.404566	-120.393273
36.401797	-120.390764
36.399332	-120.388533
36.396465	-120.385643
36.393644	-120.3828
36.391028	-120.38016
36.388363	-120.377239
36.385681	-120.374307
36.383112	-120.371256
36.380535	-120.368198
36.377949	-120.365132
36.375232	-120.362158
36.372351	-120.359009
36.369316	-120.355692
36.366436	-120.352541
36.363452	-120.349281
36.360215	-120.345734
36.357281	-120.342531
36.354349	-120.339328
36.351725	-120.336459
36.348639	-120.333089
36.346272	-120.330502
36.344011	-120.328035
36.341647	-120.325445
36.338007	-120.321471
36.335477	-120.318706
36.332084	-120.315
36.32992	-120.312639
36.327089	-120.309547
36.324312	-120.306514
36.321637	-120.303593
36.318912	-120.300617
36.316857	-120.298371
36.313878	-120.295121
36.3113	        -120.292308
36.308106	-120.288827
36.305742	-120.286243
36.302861	-120.283098
36.300646	-120.280684
36.298243	-120.278059
36.296668	-120.276343
36.29428	-120.273737
36.291956	-120.270986
36.289515	-120.267885
36.287994	-120.265814
36.28578	-120.262799
36.283359	-120.259499
36.281076	-120.256388
36.278721	-120.253183
36.276462	-120.250107
36.274479	-120.247406
36.272264	-120.244395
36.269681	-120.240874
36.267511	-120.23792
36.264974	-120.234471
36.262483	-120.231078
36.259856	-120.227504
36.257593	-120.224424
36.255379	-120.221408
36.252938	-120.218077
36.25057	-120.21501
36.248086	-120.212081
36.245811	-120.209626
36.243002	-120.206907
36.240094	-120.204348
36.237165	-120.201926
36.234014	-120.199484
36.23081	-120.196998
36.228385	-120.195231
36.225875	-120.193406
36.223034	-120.191154
36.219775	-120.188573
36.216631	-120.186084
36.213648	-120.183721
36.210621	-120.181324
36.20762	-120.178997
36.204597	-120.17665
36.201516	-120.174261
36.198378	-120.171823
36.195472	-120.16957
36.192899	-120.167578
36.19032	-120.165456
36.187406	-120.162971
36.184527	-120.160512
36.181762	-120.15815
36.179105	-120.155886
36.176057	-120.153286
36.173069	-120.150736
36.170015	-120.14813
36.166965	-120.145531
36.163916	-120.142933
36.160581	-120.140092
36.157695	-120.137632
36.15465	-120.135035
36.151655	-120.132484
36.148662	-120.12993
36.148162	-120.129496
36.145415	-120.128974
36.138949	-120.128829
36.137402	-120.127431
36.1357	        -120.123276
36.134305	-120.11988
36.132927	-120.11652
36.130939	-120.114824
36.12775	-120.112112
36.125097	-120.109848
36.122093	-120.107287
36.119335	-120.10494
36.116534	-120.102555
36.113764	-120.100195
36.110488	-120.097413
36.107438	-120.094809
36.104556	-120.092359
36.1014	        -120.089673
36.098197	-120.08694
36.094931	-120.084162
36.091721	-120.081434
36.08857	-120.078747
36.08601	-120.076571
36.082777	-120.073818
36.079607	-120.071124
36.076362	-120.068369
36.07318	-120.065659
36.070622	-120.063439
36.068153	-120.061163
36.06571	-120.058754
36.063361	-120.056289
36.061045	-120.053697
36.0588	        -120.051019
36.056685	-120.048335
36.054614	-120.045542
36.052563	-120.042592
36.050256	-120.039045
36.04787	-120.035224
36.045359	-120.031201
36.042861	-120.027214
36.040363	-120.023203
36.037945	-120.019341
36.035491	-120.015411
36.03315	-120.01166
36.030888	-120.008044
36.028483	-120.004194
36.026136	-120.000439

****Gates-Panoche #1
36.141999	-120.125045
36.142659	-120.124782
36.143045	-120.124788
36.145126	-120.126384
36.147691	-120.12857
36.150255	-120.130755
36.152819	-120.132941
36.155341	-120.135091
36.157899	-120.137272
36.16034	-120.139353
36.163056	-120.141669
36.165528	-120.143777
36.168151	-120.146013
36.170715	-120.1482
36.173268	-120.150378
36.175158	-120.15199
36.177712	-120.154169
36.180239	-120.156325
36.182803	-120.158512
36.18539	-120.16072
36.187954	-120.162908
36.190519	-120.165097
36.193092	-120.167216
36.195732	-120.169263
36.198368	-120.171307
36.201011	-120.173356
36.203654	-120.175406
36.206293	-120.177452
36.208935	-120.179501
36.211573	-120.181547
36.214236	-120.183613
36.216819	-120.185712
36.219494	-120.18769
36.222133	-120.189738
36.224772	-120.191787
36.227405	-120.193831
36.230037	-120.195874
36.232608	-120.19787
36.235246	-120.199918
36.23784	-120.201933
36.240488	-120.203989
36.243162	-120.206066
36.245753	-120.208079
36.248391	-120.210127
36.251032	-120.212179
36.25382	-120.214345
36.255968	-120.216014
36.258806	-120.218219
36.261364	-120.220207
36.263977	-120.222238
36.266618	-120.22429
36.269251	-120.226337
36.271918	-120.228409
36.274558	-120.230462
36.277194	-120.232512
36.279846	-120.234573
36.282474	-120.236617
36.285065	-120.238632
36.287702	-120.240683
36.290315	-120.242715
36.292928	-120.244748
36.295541	-120.24678
36.298215	-120.24886
36.300844	-120.250906
36.30348	-120.252957
36.306087	-120.254985
36.308152	-120.256592
36.310768	-120.258654
36.313357	-120.260797
36.315891	-120.263044
36.318363	-120.265395
36.320766	-120.267847
36.323084	-120.270376
36.325405	-120.273135
36.327607	-120.275872
36.329629	-120.278553
36.33167	-120.281449
36.333366	-120.284031
36.335187	-120.28697
36.337166	-120.290206
36.339226	-120.293411
36.341249	-120.29634
36.343358	-120.299184
36.345541	-120.301933
36.34774	-120.304519
36.35007	-120.307081
36.352473	-120.309537
36.354943	-120.311892
36.357453	-120.314176
36.359927	-120.316523
36.362536	-120.318788
36.365049	-120.32107
36.367539	-120.323331
36.37005	-120.325611
36.372565	-120.327895
36.375075	-120.330175
36.377575	-120.332446
36.38009	-120.334731
36.382604	-120.337014
36.385116	-120.339297
36.387616	-120.34157
36.390131	-120.343856
36.392646	-120.346143
36.39516	-120.348429
36.397672	-120.350714
36.400187	-120.353002
36.4027	        -120.355287
36.405214	-120.357575
36.407728	-120.359862
36.41023	-120.362138
36.412751	-120.364432
36.415208	-120.366668
36.417719	-120.368953
36.420092	-120.371214
36.422897	-120.373667
36.425034	-120.375612
36.427357	-120.377728
36.429869	-120.380016
36.432336	-120.382263
36.434847	-120.38455
36.437359	-120.386839
36.439871	-120.389127
36.44236	-120.391395
36.444871	-120.393684
36.447383	-120.395972
36.449896	-120.398263
36.45235	-120.400499
36.454863	-120.40279
36.457375	-120.40508
36.459886	-120.407369
36.462382	-120.409685
36.464819	-120.412095
36.467235	-120.414484
36.46968	-120.416903
36.472061	-120.419258
36.474501	-120.421671
36.476908	-120.424053
36.479344	-120.426463
36.481703	-120.428797
36.484205	-120.431273
36.486599	-120.433642
36.489068	-120.436086
36.491405	-120.438399
36.493885	-120.440853
36.496192	-120.443138
36.498648	-120.445569
36.501042	-120.447939
36.503519	-120.450392
36.505958	-120.452807
