300B Pipeline
36.24030335,-120.2106189
36.24024724,-120.2105756
36.23897708,-120.2095887
36.23583078,-120.2071378
36.23029939,-120.2028487
36.22782351,-120.2009218
36.22603206,-120.1995345
36.22589304,-120.1994265
36.2245638,-120.1983943
36.22223871,-120.1965893
36.21991816,-120.194788
36.21744741,-120.1928696
36.21721767,-120.1926912
36.21513286,-120.1910727
36.21151386,-120.1882631
36.2103227,-120.1873396
36.21012478,-120.1871847
36.20987053,-120.1869857
36.20719786,-120.1849157
36.20299085,-120.1816516
36.20080921,-120.1799595
36.19819153,-120.1779268
36.19593166,-120.1761727
36.19490907,-120.1753801
36.19487781,-120.1753555
36.19469685,-120.1752129
36.19464791,-120.1751749
36.19461517,-120.1751495
36.19461032,-120.1751457
36.19460561,-120.175142
36.19459548,-120.1751342
36.19459076,-120.1751305
36.19458424,-120.1751254
36.19458114,-120.175123
36.19457492,-120.1751182
36.19456871,-120.1751134
